record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
b6933ae82902583b-sheet1-R3,2026-01-02,gwangju-dong,행정지원과,전라도맛집,서로의 안부 묻기 캠페인 추진 직원 노고 격려,126000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R3,,,
b6933ae82902583b-sheet1-R4,2026-01-05,gwangju-dong,행정지원과,예향계절한정식,후원물품 전달 추진 직원 노고 격려,120000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R4,,,
b6933ae82902583b-sheet1-R5,2026-01-06,gwangju-dong,행정지원과,송하,돌봄 통합지원협의체 추진 관계자 간담회,80000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R5,,,
b6933ae82902583b-sheet1-R7,2026-01-07,gwangju-dong,행정지원과,전통순대국밥화담,기독교단협의회 신년하례회 추진 직원 노고 격려,30000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R7,,,
b6933ae82902583b-sheet1-R9,2026-01-08,gwangju-dong,행정지원과,산수골,주요업무계획 보고 추진 직원 노고 격려,200000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R9,,,
b6933ae82902583b-sheet1-R10,2026-01-13,gwangju-dong,행정지원과,청하,고향사랑기부금 추진 직원 노고 격려,120000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R10,,,
b6933ae82902583b-sheet1-R11,2026-01-13,gwangju-dong,행정지원과,한우방 외 1,광주전남행정통합 추진 관계자 간담회,379200,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R11,,,
b6933ae82902583b-sheet1-R12,2026-01-14,gwangju-dong,행정지원과,글래드호텔 외 1,영호남 국가균형발전 공동선포식 관계자 간담회,234200,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R12,,,
b6933ae82902583b-sheet1-R13,2026-01-15,gwangju-dong,행정지원과,나주곰탕,부속실 현안업무추진 직원 노고 격려,45000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R13,,,
b6933ae82902583b-sheet1-R14,2026-01-15,gwangju-dong,행정지원과,부저,희망우편함 전달식 추진 직원 노고 격려,203000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R14,,,
b6933ae82902583b-sheet1-R15,2026-01-16,gwangju-dong,행정지원과,더한우사랑,장기요양 재택의료센터 협약추진 직원 노고 격려,242000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R15,,,
b6933ae82902583b-sheet1-R16,2026-01-17,gwangju-dong,행정지원과,한옥식육식당,광주전남 행정통합 합동공청회 추진 관계자 간담회,260000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R16,,,
b6933ae82902583b-sheet1-R17,2026-01-19,gwangju-dong,행정지원과,목화밭,부속실 현안업무추진 직원 노고 격려,26000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R17,,,
b6933ae82902583b-sheet1-R18,2026-01-20,gwangju-dong,행정지원과,소담정,대영운수 희망배송서비스 업무협약 추진 직원 노고 격려,142000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R18,,,
b6933ae82902583b-sheet1-R19,2026-01-21,gwangju-dong,행정지원과,쌍학,주민자치회 업무추진 직원 노고 격려,228000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R19,,,
b6933ae82902583b-sheet1-R20,2026-01-22,gwangju-dong,행정지원과,브로샌드위치 외 1,광주전남 행정통합 교육 참석 직원 간담회,84400,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R20,,,
b6933ae82902583b-sheet1-R21,2026-01-25,gwangju-dong,행정지원과,상무초밥 계림점,광주전남 행정통합 추진 관련 관계자 간담회,80700,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R21,,,
b6933ae82902583b-sheet1-R22,2026-01-28,gwangju-dong,행정지원과,쌍학,행복동구택시 간담회 추진 직원 노고 격려,144000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R22,,,
b6933ae82902583b-sheet1-R23,2026-01-29,gwangju-dong,행정지원과,오대양,사회복지시설 위문 추진 직원 노고 격려,262000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R23,,,
b6933ae82902583b-sheet1-R24,2026-01-30,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,300000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R24,,,
b6933ae82902583b-sheet1-R25,2026-02-02,gwangju-dong,행정지원과,우미관,실관국 티타임 추진 직원 노고 격려,289000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R25,,,
b6933ae82902583b-sheet1-R26,2026-02-03,gwangju-dong,행정지원과,아킴보㈜라마다플라자,지속가능관광지방정부협의회 추진 관계자 간담회,448000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R26,,,
b6933ae82902583b-sheet1-R27,2026-02-04,gwangju-dong,행정지원과,계절따라,여성대학 노래교실 개강식 추진 직원 노고 격려,96000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R27,,,
b6933ae82902583b-sheet1-R28,2026-02-06,gwangju-dong,행정지원과,금복,광주전남 행정통합 추진 관계자 간담회,60000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R28,,,
b6933ae82902583b-sheet1-R29,2026-02-07,gwangju-dong,행정지원과,정열식당,국회 행정안전위원회 행정통합 공청회 추진 관계자 간담회,93000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R29,,,
b6933ae82902583b-sheet1-R30,2026-02-09,gwangju-dong,행정지원과,수정,확대간부회의 추진 직원 노고 격려,181000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R30,,,
b6933ae82902583b-sheet1-R31,2026-02-09,gwangju-dong,행정지원과,글래드 호텔앤리조트,국회 행정안전위원회 행정통합 공청회 추진 관계자 간담회,388200,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R31,,,
b6933ae82902583b-sheet1-R32,2026-02-10,gwangju-dong,행정지원과,하동관 외 1,지방자치tv 인터뷰 추진 관계자 간담회,209000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R32,,,
b6933ae82902583b-sheet1-R33,2026-02-11,gwangju-dong,행정지원과,브이아이피참치 외 1,지속가능관광 업무협약 추진 관계자 간담회,367100,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R33,,,
b6933ae82902583b-sheet1-R34,2026-02-11,gwangju-dong,행정지원과,정성손칼국수,지속가능관광 업무협약 추진 직원 노고 격려,110000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R34,,,
b6933ae82902583b-sheet1-R35,2026-02-13,gwangju-dong,행정지원과,송하,동구장애인복지관 행복나눔 추진 직원 노고 격려,160000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R35,,,
b6933ae82902583b-sheet1-R36,2026-02-13,gwangju-dong,행정지원과,한솥도시락,설 연휴 종합상황실 근무자 노고격려,1267200,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R36,,,
b6933ae82902583b-sheet1-R37,2026-02-19,gwangju-dong,행정지원과,문화식당,부속실 현안업무추진 직원 노고 격려,96000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R37,,,
b6933ae82902583b-sheet1-R38,2026-02-20,gwangju-dong,행정지원과,한우방,소상공인 특례보증 협약식 추진 직원 노고 격려,480000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R38,,,
b6933ae82902583b-sheet1-R39,2026-02-23,gwangju-dong,행정지원과,훗스테이크,지역사회보장협의회 추진 직원 직원 노고 격려,215000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R39,,,
b6933ae82902583b-sheet1-R40,2026-02-25,gwangju-dong,행정지원과,볼사리노,인재육성장학금 기탁식 추진 직원 노고 격려,86000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R40,,,
b6933ae82902583b-sheet1-R41,2026-03-01,gwangju-dong,행정지원과,음식나라,제107주년 3.1절 기념식 참석 직원 노고 격려,80000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R41,,,
b6933ae82902583b-sheet1-R42,2026-03-03,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,50000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R42,,,
b6933ae82902583b-sheet1-R43,2026-03-03,gwangju-dong,행정지원과,도월,승진리더과정 교육 업무추진 관계자 간담회,290000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R43,,,
b6933ae82902583b-sheet1-R44,2026-03-05,gwangju-dong,행정지원과,송하,주민과의 대화 추진 직원 노고 격려,200000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R44,,,
b6933ae82902583b-sheet1-R45,2026-03-05,gwangju-dong,행정지원과,계림식당,전통시장 소통간담회 추진 직원 노고 격려,454000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R45,,,
b6933ae82902583b-sheet1-R46,2026-03-06,gwangju-dong,행정지원과,동진,스마트건강도시 비전선포 업무추진 관계자 간담회,88000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R46,,,
b6933ae82902583b-sheet1-R47,2026-03-09,gwangju-dong,행정지원과,신락원,반부패 청렴 회의 추진 직원 노고 격려,98000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R47,,,
b6933ae82902583b-sheet1-R48,2026-03-09,gwangju-dong,행정지원과,정열식당,부속실 현안업무추진 직원 노고 격려,42000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R48,,,
b6933ae82902583b-sheet1-R49,2026-03-10,gwangju-dong,행정지원과,아킴보주식회사,다문화자녀 장학금 전달 추진 직원 노고 격려,161500,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R49,,,
b6933ae82902583b-sheet1-R50,2026-03-10,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,150000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R50,,,
b6933ae82902583b-sheet1-R51,2026-03-12,gwangju-dong,행정지원과,보배반점 충장점,부속실 현안업무추진 직원 노고 격려,38000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R51,,,
b6933ae82902583b-sheet1-R52,2026-03-13,gwangju-dong,행정지원과,부미당,청렴문화 인식개선을 위한 청렴캠페인 간식 구입,2960000,b6933ae82902583b9a86b8e783502ff1c91d1eeab3592128b96dda7d3b71c2a3,sheet1:R52,,,
8826920975dc8c3b-sheet1-R3,2026-01-09,gwangju-dong,인문도시정책과,계절따라,인문문화국 업무추진 직원 격려,216000,8826920975dc8c3b4a7ee25d90307378c6a4f0441b2a93d53c5c8e61be2fa326,sheet1:R3,,,
8826920975dc8c3b-sheet1-R4,2026-01-30,gwangju-dong,인문도시정책과,-,인문문화국 직원 경조사,50000,8826920975dc8c3b4a7ee25d90307378c6a4f0441b2a93d53c5c8e61be2fa326,sheet1:R4,,,
8826920975dc8c3b-sheet1-R5,2026-03-10,gwangju-dong,인문도시정책과,-,인문문화국 직원 경조사,50000,8826920975dc8c3b4a7ee25d90307378c6a4f0441b2a93d53c5c8e61be2fa326,sheet1:R5,,,
8826920975dc8c3b-sheet1-R6,2026-03-10,gwangju-dong,인문도시정책과,남군갈비,문화예술 추진 관계자 간담회,130000,8826920975dc8c3b4a7ee25d90307378c6a4f0441b2a93d53c5c8e61be2fa326,sheet1:R6,,,
8826920975dc8c3b-sheet1-R7,2026-03-27,gwangju-dong,인문도시정책과,뜰안채,인구청년정책 사업 추진 관계자 간담회,135000,8826920975dc8c3b4a7ee25d90307378c6a4f0441b2a93d53c5c8e61be2fa326,sheet1:R7,,,
e48e8af28725ef98-sheet1-R3,2026-01-07,gwangju-dong,복지정책과,훗스테이크,주민복지 업무추진에 따른 관계자 노고 격려,172600,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R3,,,
e48e8af28725ef98-sheet1-R4,2026-01-26,gwangju-dong,복지정책과,나주곰탕,노인복지 업무 추진에 따른 관계자 노고 격려,182000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R4,,,
e48e8af28725ef98-sheet1-R5,2026-01-27,gwangju-dong,복지정책과,열도지,복지정책업무 추진에 따른 관계자 노고 격려,208500,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R5,,,
e48e8af28725ef98-sheet1-R6,2026-01-29,gwangju-dong,복지정책과,광주복집,사회복지시설 업무 추진에 따른 관계자 노고 격려,126500,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R6,,,
e48e8af28725ef98-sheet1-R7,2026-02-04,gwangju-dong,복지정책과,첨단공원국밥외 1,보훈단체 업무 추진에 따른 관계자 노고 격려,90500,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R7,,,
e48e8af28725ef98-sheet1-R8,2026-02-05,gwangju-dong,복지정책과,하늘샘,통합돌봄 업무 추진 관계자 노고 격려,102000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R8,,,
e48e8af28725ef98-sheet1-R9,2026-02-25,gwangju-dong,복지정책과,디커피스토리,복지정책업무 추진에 따른 관계자 노고 격려,100000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R9,,,
e48e8af28725ef98-sheet1-R10,2026.03.,gwangju-dong,복지정책과,개인(성명 비공개),통합돌봄과 직원 지급,50000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R10,,,
e48e8af28725ef98-sheet1-R11,2026-03-03,gwangju-dong,복지정책과,고향청국장외1,경로당 업무추진에 따른 관계자 노고 격려,172000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R11,,,
e48e8af28725ef98-sheet1-R12,2026-03-26,gwangju-dong,복지정책과,농성화로계림점,통합돌봄 업무 추진 관계자 노고 격려,89000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R12,,,
e48e8af28725ef98-sheet1-R13,2026-03-31,gwangju-dong,복지정책과,신바람하우스,장애인복지업무 추진에 따른 관계자 노고격려,162000,e48e8af28725ef98de64fabfd6bacf6b8a4840ddeb07e95fb42b2eee7214ea81,sheet1:R13,,,
fef347d83b5ab0d0-sheet1-R3,2026-01-14,gwangju-dong,관리자,-,보건소 직원 경조사비,50000,fef347d83b5ab0d0070ac6034b5219b9e85f8472fb1b8cbe5ae2c64b2f24b921,sheet1:R3,,,
fef347d83b5ab0d0-sheet1-R4,2026-02-09,gwangju-dong,관리자,와플킹,보건소 현안업무 추진 직원 노고 격려,458000,fef347d83b5ab0d0070ac6034b5219b9e85f8472fb1b8cbe5ae2c64b2f24b921,sheet1:R4,,,
fef347d83b5ab0d0-sheet1-R5,2026-03-04,gwangju-dong,관리자,브로샌드,동명건강생활지원센터 개소에 따른 직원 노고 격려,101500,fef347d83b5ab0d0070ac6034b5219b9e85f8472fb1b8cbe5ae2c64b2f24b921,sheet1:R5,,,
fef347d83b5ab0d0-sheet1-R6,2026-03-27,gwangju-dong,관리자,브로샌드,치매안심센터 운영 등 현안업무 추진 직원 노고 격려,74000,fef347d83b5ab0d0070ac6034b5219b9e85f8472fb1b8cbe5ae2c64b2f24b921,sheet1:R6,,,
bf87300492e51579-sheet1-R3,2026-01-05,gwangju-dong,행정지원과,유한회사 스타,건강도시과 현안업무추진 직원 노고 격려,120000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R3,,,
bf87300492e51579-sheet1-R4,2026-01-05,gwangju-dong,행정지원과,채선당,부속실 현안업무 추진 직원 노고 격려,26800,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R4,,,
bf87300492e51579-sheet1-R5,2026-01-06,gwangju-dong,행정지원과,송하,마을자치과 현안업무추진 직원 노고 격려,105000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R5,,,
bf87300492e51579-sheet1-R6,2026-01-07,gwangju-dong,행정지원과,주식회사 청춘,세계합창대회 참가 동구합창단 격려 간식 구입,250000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R6,,,
bf87300492e51579-sheet1-R7,2026-01-08,gwangju-dong,행정지원과,동구청 구내식당,새해 안부를 나누는 전 직원 떡국 나눔행사 식비,1000000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R7,,,
bf87300492e51579-sheet1-R8,2026-01-15,gwangju-dong,행정지원과,열도지,통합돌봄과 현안업무추진 직원 노고 격려,295500,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R8,,,
bf87300492e51579-sheet1-R9,2026-01-15,gwangju-dong,행정지원과,막둥이회관,문화예술체육과 현안업무추진 직원 노고 격려,289000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R9,,,
bf87300492e51579-sheet1-R10,2026-01-19,gwangju-dong,행정지원과,인촌,건강돌봄과 현안업무추진 작원 노고 격려,108000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R10,,,
bf87300492e51579-sheet1-R11,2026-01-21,gwangju-dong,행정지원과,한솥도시락 금남로점,부속실 현안업무 추진 직원 노고 격려,27000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R11,,,
bf87300492e51579-sheet1-R12,2026-01-23,gwangju-dong,행정지원과,정원,주거정책과 현안업무추진 직원 노고 격려,100000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R12,,,
bf87300492e51579-sheet1-R13,2026-01-23,gwangju-dong,행정지원과,지은초밥,노인장애인복지과 현안업무추진 직원 노고 격려,52000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R13,,,
bf87300492e51579-sheet1-R14,2026-01-26,gwangju-dong,행정지원과,금복,위생과 현안업무추진 직원 노고 격려,140000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R14,,,
bf87300492e51579-sheet1-R15,2026-01-26,gwangju-dong,행정지원과,옥과한우촌,건축과 현안업무추진 직원 노고 격려,96000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R15,,,
bf87300492e51579-sheet1-R16,2026-01-28,gwangju-dong,행정지원과,지은초밥,인구청년정책과 현안업무추진 직원 노고 격려,52000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R16,,,
bf87300492e51579-sheet1-R17,2026-01-29,gwangju-dong,행정지원과,민속식당유한회사마한지,양성평등아동과 현안업무추진 직원 노고 격려,440000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R17,,,
bf87300492e51579-sheet1-R18,2026-01-30,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,350000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R18,,,
bf87300492e51579-sheet1-R19,2026-02-02,gwangju-dong,행정지원과,유한회사 스타,기획예산실 현안업무추진 직원 노고 격려,120000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R19,,,
bf87300492e51579-sheet1-R20,2026-02-03,gwangju-dong,행정지원과,계절따라,행정지원과 현안업무추진 직원 노고 격려,266500,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R20,,,
bf87300492e51579-sheet1-R21,2026-02-03,gwangju-dong,행정지원과,우담정,세무2과 현안업무추진 직원 노고 격려,220000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R21,,,
bf87300492e51579-sheet1-R22,2026-02-06,gwangju-dong,행정지원과,유한회사미미원,일자리경제과 현안업무추진 직원 노고 격려,144000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R22,,,
bf87300492e51579-sheet1-R23,2026-02-06,gwangju-dong,행정지원과,우미관,홍보미디어실 현안업무추진 직원 노고 격려,450000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R23,,,
bf87300492e51579-sheet1-R24,2026-02-09,gwangju-dong,행정지원과,우미관,부속실 현안업무추진 직원 노고 격려,54000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R24,,,
bf87300492e51579-sheet1-R25,2026-02-10,gwangju-dong,행정지원과,청원,민원토지과 현안업무추진 직원 노고 격려,102000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R25,,,
bf87300492e51579-sheet1-R26,2026-02-10,gwangju-dong,행정지원과,달래,인문도시정책과 현안업무추진 직원 노고 격려,345000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R26,,,
bf87300492e51579-sheet1-R27,2026-02-11,gwangju-dong,행정지원과,계절따라,부속실 현안업무추진 직원 노고 격려,36000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R27,,,
bf87300492e51579-sheet1-R28,2026-02-12,gwangju-dong,행정지원과,도리게마당,통합돌봄과 현안업무추진 직원 노고 격려,42000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R28,,,
bf87300492e51579-sheet1-R29,2026-02-20,gwangju-dong,행정지원과,볼사리노,자원순환과 현안업무추진 직원 노고 격려,150700,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R29,,,
bf87300492e51579-sheet1-R30,2026-02-23,gwangju-dong,행정지원과,목포복집,홍보미디어실 현안업무추진 직원 노고 격려,341000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R30,,,
bf87300492e51579-sheet1-R31,2026-02-23,gwangju-dong,행정지원과,남평부영식당,공공보건과 현안업무추진 직원 노고 격려,344190,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R31,,,
bf87300492e51579-sheet1-R32,2026-02-27,gwangju-dong,행정지원과,목사골,푸른도시과 현안업무추진 직원 노고 격려,470000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R32,,,
bf87300492e51579-sheet1-R33,2026-03-03,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,100000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R33,,,
bf87300492e51579-sheet1-R34,2026-03-03,gwangju-dong,행정지원과,(유)쌍교숯불갈비,건설과 현안업무추진 직원 노고 격려,430000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R34,,,
bf87300492e51579-sheet1-R35,2026-03-05,gwangju-dong,행정지원과,장수마을풍천장어(유),건강돌봄과 현안업무추진 작원 노고 격려,318000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R35,,,
bf87300492e51579-sheet1-R36,2026-03-06,gwangju-dong,행정지원과,바리에충장점,푸른도시과 현안업무추진 직원 노고 격려,81000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R36,,,
bf87300492e51579-sheet1-R37,2026-03-10,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,200000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R37,,,
bf87300492e51579-sheet1-R38,2026-03-16,gwangju-dong,행정지원과,청원,행정지원과 현안업무추진 직원 노고 격려,136000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R38,,,
bf87300492e51579-sheet1-R39,2026-03-18,gwangju-dong,행정지원과,쌍학,문화예술체육과 현안업무추진 직원 노고 격려,206000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R39,,,
bf87300492e51579-sheet1-R40,2026-03-20,gwangju-dong,행정지원과,뜰안채,기후환경과 현안업무추진 직원 노고 격려,200000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R40,,,
bf87300492e51579-sheet1-R41,2026-03-23,gwangju-dong,행정지원과,유)어나더레벨,공공보건과 현안업무추진 직원 노고 격려,135400,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R41,,,
bf87300492e51579-sheet1-R42,2026-03-23,gwangju-dong,행정지원과,유한회사 신덕수산,양성평등아동과 현안업무추진 직원 노고 격려,430000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R42,,,
bf87300492e51579-sheet1-R43,2026-03-25,gwangju-dong,행정지원과,유한회사 미미원,지속가능관광과 현안업무추진 직원 노고 격려,74000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R43,,,
bf87300492e51579-sheet1-R44,2026-03-25,gwangju-dong,행정지원과,막둥이회관,보행교통정책과 현안업무추진 직원 노고 격려,436000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R44,,,
bf87300492e51579-sheet1-R45,2026-03-26,gwangju-dong,행정지원과,남평부영식당,노인장애인복지과 현안업무추진 직원 노고 격려,205000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R45,,,
